,Coefficient
repeated,-0.004641294860752137
Ã¢ÂÂludic,-0.004641294860752137
snapchat,-0.004641294860752137
candycrush,-0.004641294860752137
photo-scrolling,-0.004641294860752137
conscience,-0.004641294860752137
Ã¢ÂÂphantom,-0.004641294860752137
webpage.Ã¢ÂÂ,-0.004641294860752137
lever,-0.004641294860752137
signal,-0.004641294860752137
brainÃ¢ÂÂs,-0.004641294860752137
adverse,-0.004641294860752137
overlooked,-0.004641294860752137
habit-forming,-0.004641294860752137
underestimated,-0.004641294860752137
social-media,-0.004641294860752137
entrenched,-0.004641294860752137
usage,-0.004641294860752137
monolith,-0.004641294860752137
kruger,-0.004641294860752137
screens.Ã¢ÂÂ,-0.004641294860752137
michigan,-0.004641294860752137
physiological,-0.004641294860752137
privacy,-0.004641294860752137
brain.Ã¢ÂÂ,-0.004641294860752137
monthly,-0.004641294860752137
permanently,-0.004641294860752137
bombarding,-0.004641294860752137
stimulus,-0.004641294860752137
Ã¢ÂÂour,-0.004641294860752137
alters,-0.004641294860752137
trigger,-0.004641294860752137
dependency,-0.004641294860752137
reinforcement,-0.004641294860752137
enticing,-0.004641294860752137
replaced,-0.004641294860752137
redirect,-0.004641294860752137
notification,-0.004641294860752137
gratifying,-0.004641294860752137
experiencing,-0.004641294860752137
precisely,-0.004641294860752137
ding,-0.004641294860752137
prompted,-0.004641294860752137
activate,-0.004641294860752137
habitually,-0.004641294860752137
schedule,-0.004641294860752137
formed,-0.004641294860752137
behavioural,-0.004641294860752137
nottingham,-0.004641294860752137
trent,-0.004641294860752137
Ã¢ÂÂsocial,-0.004641294860752137
chock-a-block,-0.004641294860752137
grab,-0.004641294860752137
...,-0.004641294860752137
engaging,-0.004641294860752137
peppered,-0.004641294860752137
physically,-0.004641294860752137
herobjection,-0.004648306207922056
stood,-0.004650015118952261
sweetheart,-0.004668295618917106
perpetuates,-0.004669282314576233
fun.Ã¢ÂÂ,-0.004669282314576233
research,-0.004669282314576233
mere,-0.00468582886619255
council,-0.00468996009884003
eligibility,-0.0046971909668317305
expanding,-0.004710751682620803
permitted,-0.004712982429686688
affecting,-0.00471731516964265
protected.Ã¢ÂÂ,-0.004720307575900307
horn,-0.004731857466489214
reformed,-0.004736094266571605
analytics,-0.004736094266571605
augmented,-0.004744938029341296
refused,-0.004751563482575187
sample,-0.0047523240652094486
simon,-0.0047535751589089575
backlash,-0.004762051217752782
sustaining,-0.0047775639391030855
youtube,-0.004778546575024424
racking,-0.004788799956746087
gone,-0.004788799956746087
civil,-0.004788799956746087
Ã¢ÂÂsmittenÃ¢ÂÂ,-0.004788799956746087
forte,-0.004788799956746087
bankrupt,-0.004788799956746087
occasional,-0.004788799956746087
refer,-0.004788799956746087
hotel,-0.004788799956746087
initially,-0.004788799956746087
befriended,-0.004788799956746087
kaye,-0.004788799956746087
roiter,-0.004788799956746087
earned,-0.004788799956746087
index,-0.004788799956746087
honeymoon,-0.004788799956746087
indonesia,-0.004788799956746087
teeth,-0.004788799956746087
hearing,-0.004788799956746087
residential,-0.004788799956746087
gordonmoody.org.uk,-0.004788799956746087
sitting,-0.004788799956746087
legitimate,-0.004788799956746087
alcoholic,-0.004788799956746087
paradise,-0.004788799956746087
retrospect,-0.004788799956746087
lent,-0.004788799956746087
upset,-0.004788799956746087
Ã¢ÂÂif,-0.004788799956746087
provided,-0.004788799956746087
realise,-0.004788799956746087
nhs.uk,-0.004788799956746087
absolute,-0.004788799956746087
named,-0.004788799956746087
bond,-0.004788799956746087
nearby,-0.004788799956746087
owes,-0.004788799956746087
visa.Ã¢ÂÂ,-0.004788799956746087
soft,-0.004788799956746087
marry,-0.004788799956746087
worst,-0.004788799956746087
bali,-0.004788799956746087
seaside,-0.004788799956746087
Ã¢ÂÂin,-0.004788799956746087
contractor,-0.004788799956746087
ex-wife,-0.004788799956746087
lodging,-0.004788799956746087
declared,-0.004788799956746087
flat,-0.004788799956746087
visa,-0.004788799956746087
tear,-0.004788799956746087
using,-0.004789016994872038
manic,-0.004795642507491794
scandal,-0.004799361499419561
Ã¢ÂÂlistened,-0.004799361499419561
admire,-0.004799361499419561
commit,-0.004800741127060575
addicted,-0.004808599190831821
attitude,-0.00481114800764815
paper,-0.0048133665638186475
exploited,-0.004817693308094113
silence,-0.004820348339066919
usually,-0.004834125268554951
tombolaÃ¢ÂÂs,-0.004834125268554951
reg,-0.004834125268554951
Ã¢ÂÂtombola,-0.004834125268554951
Ã¢ÂÂfree,-0.004834125268554951
Ã¢ÂÂother,-0.004834125268554951
pulled,-0.004834125268554951
shock,-0.004834125268554951
paloma,-0.004834125268554951
iceland.Ã¢ÂÂ,-0.004834125268554951
shocking,-0.004834125268554951
especially.Ã¢ÂÂ,-0.004834125268554951
paz,-0.004834125268554951
acting,-0.004834125268554951
murphy,-0.004834125268554951
joanna,-0.004834125268554951
shining,-0.004834125268554951
tombola,-0.004834125268554951
Ã¢ÂÂrisk-free,-0.004834125268554951
funÃ¢ÂÂ,-0.004834125268554951
Ã¢ÂÂobviously,-0.004834125268554951
risen,-0.004834125268554951
sponsored,-0.004834125268554951
casino-style,-0.004834125268554951
Ã¢ÂÂslotsÃ¢ÂÂ,-0.004834125268554951
non-age-verified,-0.004834125268554951
bombard,-0.004834125268554951
navigate,-0.004834125268554951
risk-free,-0.004834125268554951
fun.Ã¢ÂÂ,-0.004834125268554951
bcap,-0.004834125268554951
broadcast,-0.004834125268554951
watershed,-0.004834125268554951
korean,-0.004838998583572231
flick,-0.0048452040808213675
adopted,-0.004848553070717278
virtual,-0.004854268220529617
pointless,-0.004854279972149232
typical,-0.004869825441122541
collectively,-0.004869825441122541
availability,-0.004869825441122541
telecast,-0.004869825441122541
intensive,-0.004869825441122541
partly,-0.004869825441122541
drs,-0.004869825441122541
overwhelmingly,-0.004869825441122541
fennessy,-0.004869825441122541
streamlined,-0.004869825441122541
convenience,-0.004869825441122541
*source,-0.004869825441122541
caulfield,-0.004869825441122541
carnival,-0.004869825441122541
demographic,-0.004869825441122541
mental-health,-0.004869825441122541
hunt,-0.004869825441122541
vincent,-0.004869825441122541
averaged,-0.004869825441122541
attraction,-0.004869825441122541
annually,-0.004869825441122541
collected,-0.004869825441122541
distant,-0.004869825441122541
snapshot,-0.004869825441122541
staying,-0.004873328151268034
inspire,-0.004873328151268034
action,-0.004884052487023399
local,-0.0048895856847394024
worldly,-0.004907608256119044
eighth-grade,-0.004912981432128678
acknowledged,-0.004912981432128678
confronted,-0.004912981432128678
siphoned,-0.004912981432128678
rightÃ¢ÂÂ,-0.004912981432128678
Ã¢ÂÂsister,-0.004912981432128678
remorse,-0.004912981432128678
pray,-0.004912981432128678
faith,-0.004912981432128678
prayer,-0.004912981432128678
confirm,-0.004912981432128678
wilkie,-0.004938595403792454
tasmanian,-0.004938595403792454
disciplinary,-0.004938595403792454
manner,-0.004938595403792454
spying,-0.004938595403792454
roger,-0.004938595403792454
thank,-0.004938595403792454
code,-0.004939137724178128
jim,-0.0049491686237469615
sharp,-0.004949342305132327
phenomenon,-0.004949425452615646
window,-0.004949425452615646
up-to-date,-0.004949425452615646
Ã¢ÂÂeven,-0.004949425452615646
follower,-0.004949425452615646
export,-0.004949429855336049
suggested,-0.00494943095906863
beginner,-0.004962119493425089
thankfully,-0.004966005707200075
light,-0.004966005707200075
chancellor,-0.004966005707200075
cryptocurrencies,-0.004971448120561508
fleecing,-0.0049741924782615455
newsagent,-0.004983980089636992
justice,-0.004984088334400216
kebab,-0.004987833841625385
restriction,-0.004988421294062421
completely,-0.005000292717677523
appsÃ¢ÂÂ,-0.0050064933553487425
product,-0.005009030116552312
makassan,-0.005015602680445057
Ã¢ÂÂnotable,-0.005015700658643445
back.Ã¢ÂÂ,-0.005039217196264392
behave,-0.005039217196264392
deadline,-0.005039217196264392
compensated,-0.005039217196264392
expose,-0.005039217196264392
sue,-0.005039217196264392
associationÃ¢ÂÂs,-0.005039217196264392
addictsÃ¢ÂÂ,-0.005039217196264392
substantiated,-0.005039217196264392
self-confessed,-0.005039217196264392
thefts.Ã¢ÂÂ,-0.005039217196264392
prosecution,-0.005039217196264392
redress,-0.005039217196264392
investigating,-0.005039217196264392
intervene,-0.005039217196264392
alleging,-0.005039217196264392
garrett,-0.005039217196264392
greyhound,-0.005039217196264392
withdrawing,-0.005039217196264392
metropolitan,-0.005039217196264392
seek,-0.005039217196264392
propose,-0.005041418554959496
favourite,-0.0050423721011407345
expo,-0.005042505940351333
pricing,-0.005061957341305237
inevitably,-0.005061957341305237
cashed,-0.005061957341305237
upped,-0.005061957341305237
urge,-0.005061957341305237
practically,-0.005061957341305237
part-time,-0.005061957341305237
oscillated,-0.005061957341305237
call-centre,-0.005061957341305237
revising,-0.005061957341305237
exam,-0.005061957341305237
decisive,-0.005061957341305237
grade,-0.005061957341305237
campus,-0.005061957341305237
jeremy,-0.005061957341305237
landman,-0.005061957341305237
plainly,-0.005061957341305237
overdraft,-0.005061957341305237
capacity,-0.005061957341305237
circle,-0.005061957341305237
reduction,-0.005061957341305237
fairly,-0.005061957341305237
delusion,-0.005061957341305237
solving,-0.005061957341305237
large-scale,-0.005061957341305237
plain,-0.005061957341305237
economics,-0.005061957341305237
tobacco,-0.005061957341305237
innocuous,-0.005061957341305237
dramatically,-0.005061957341305237
historically,-0.005061957341305237
harmful,-0.005061957341305237
permit,-0.005061957341305237
products.Ã¢ÂÂ,-0.005061957341305237
watchdog,-0.005061957341305237
legalise,-0.005061957341305237
tomorrow,-0.005061957341305237
vendor,-0.005061957341305237
consumption,-0.005061957341305237
tightly,-0.005061957341305237
legalising,-0.005061957341305237
chickened,-0.005061957341305237
lightly,-0.005061957341305237
outlet,-0.005061957341305237
exaggeration,-0.005061957341305237
staffed,-0.005061957341305237
metric,-0.005061957341305237
grand,-0.00506667091823586
beyond,-0.005081297239749658
dialogue,-0.005085142033653999
pensioner,-0.005089633846928641
topic,-0.005099946820461406
socialise,-0.005099946820461406
tory,-0.005103901798554061
registered,-0.005103901798554061
tuesday,-0.005103901798554061
do.Ã¢ÂÂ,-0.005103901798554061
eating,-0.005103901798554061
montana,-0.005103901798554061
Ã¢ÂÂfobts,-0.005103901798554061
protest,-0.005103901798554061
iain,-0.005103901798554061
identify,-0.005117292206707935
cocky,-0.005119159213859313
utter,-0.0051202039552688166
listened,-0.0051202039552688166
described,-0.005121174688690883
adapt,-0.0051241790822635904
raised,-0.005128031346327699
cross,-0.005132090688539706
crystal,-0.005132090688539706
bush,-0.005132090688539706
Ã¢ÂÂmaterial,-0.005132090688539706
Ã¢ÂÂcontrol,-0.005132090688539706
multi-billion-dollar,-0.0051392835072950945
confident,-0.005158518328202327
Ã¢ÂÂsupportive,-0.005161737064828572
Ã¢ÂÂwayne,-0.005163134934303874
dwp,-0.005173141500151088
importantly,-0.005173141500151088
spotted,-0.005173141500151088
printing,-0.005186609079870477
australiaÃ¢ÂÂs,-0.005194202722320624
third,-0.005196360796986307
toughest,-0.005197851220528447
respectively,-0.005215872966835484
team,-0.005224910710910318
airport,-0.005224910710910318
fabric,-0.005238673120131023
nightmare,-0.005245028598900318
boost,-0.005251970697934624
crossbencher,-0.005251970697934624
attacked,-0.005251970697934624
surfaced,-0.005251970697934624
precommitment,-0.005251970697934624
descriptive,-0.005251970697934624
minimisation,-0.005251970697934624
rid,-0.005251970697934624
complimentary,-0.005251970697934624
supported,-0.005251970697934624
minterellison,-0.005251970697934624
corbett,-0.005251970697934624
converted,-0.005262797424216807
arrears,-0.005263864989311354
married,-0.0052654226277356955
regulated,-0.005286237818571929
long-awaited,-0.005289875975576867
purely,-0.005289875975576867
laws.Ã¢ÂÂ,-0.005299810212950031
iÃ¢ÂÂm,-0.005303381690334178
summerÃ¢ÂÂs,-0.0053047700593105976
justified,-0.0053051320276168885
vice,-0.005309937452789899
legal,-0.00532612261732726
concert,-0.0053261509483855515
wealthy,-0.0053261509483855515
tenth,-0.0053261509483855515
embezzling,-0.0053261509483855515
Ã¢ÂÂsubstantialÃ¢ÂÂ,-0.0053261509483855515
Ã¢ÂÂsubstantialÃ¢ÂÂ,-0.0053261509483855515
manslaughter,-0.0053261509483855515
vehicular,-0.0053261509483855515
apologised,-0.0053261509483855515
administrator,-0.0053261509483855515
disciplined,-0.0053261509483855515
vow,-0.0053261509483855515
six-year-old,-0.0053261509483855515
poverty,-0.0053261509483855515
students.Ã¢ÂÂ,-0.0053261509483855515
honestly,-0.0053261509483855515
samantha,-0.0053261509483855515
pierce,-0.0053261509483855515
graduated,-0.0053261509483855515
press-telegram,-0.0053261509483855515
disturbed,-0.0053261509483855515
struck,-0.0053261509483855515
implicated,-0.0053261509483855515
Ã¢ÂÂoh,-0.0053261509483855515
impulse,-0.005333864420225914
insufficient,-0.005333864420225914
cater,-0.005333864420225914
signature,-0.005333864420225914
retiring,-0.005333864420225914
webb,-0.005333864420225914
janine,-0.00535315366546188
ethically,-0.00535315366546188
illicit,-0.00535315366546188
flutter,-0.00535315366546188
suggesting,-0.00535315366546188
condemned,-0.00535315366546188
chemistry,-0.00535315366546188
fallout,-0.00535315366546188
charlton,-0.00535315366546188
o'neill,-0.00535315366546188
circumstance,-0.005354162682669654
massachusetts,-0.0053542807390394844
him.Ã¢ÂÂ,-0.005361318423926496
thanks,-0.005361318423926496
systematic,-0.005361318423926496
wildest,-0.005365659820332489
boosted,-0.005365659820332489
combat,-0.005365659820332489
summer,-0.005365659820332489
naive,-0.005365659820332489
fair,-0.005365659820332489
underaged,-0.005365659820332489
probability,-0.005365659820332489
endless,-0.005365659820332489
essential,-0.005365659820332489
depth,-0.005365659820332489
application,-0.005365659820332489
exhaustive,-0.005365659820332489
implied,-0.005365659820332489
underpins,-0.005365659820332489
division,-0.005365659820332489
classified,-0.005365659820332489
memorable,-0.005365659820332489
branding,-0.005365659820332489
competitiveness,-0.005365659820332489
Ã¢ÂÂproblemÃ¢ÂÂ,-0.005365659820332489
relentless,-0.005365659820332489
quality,-0.005365659820332489
smartphones,-0.005365659820332489
unpredictability,-0.005365659820332489
drama,-0.005365659820332489
vice-stricken,-0.005365659820332489
soul,-0.005365659820332489
ass,-0.005365659820332489
evolutionary,-0.005365659820332489
outrun,-0.005365659820332489
gazelle,-0.005365659820332489
procreate,-0.005365659820332489
blanked-out,-0.005365659820332489
unending,-0.005365659820332489
utterly,-0.005365659820332489
humanly,-0.005365659820332489
bullying,-0.005365659820332489
celebrate,-0.005365659820332489
shove,-0.005365659820332489
earnest,-0.005365659820332489
loose,-0.005365659820332489
wild,-0.005365659820332489
astonishing,-0.005365659820332489
better-established,-0.005365659820332489
planet,-0.005365659820332489
Ã¢ÂÂfor,-0.005365659820332489
pre-eminence,-0.005365659820332489
onlyÃ¢ÂÂ,-0.005365659820332489
spectator,-0.005365659820332489
in-play,-0.005365659820332489
rush,-0.005365659820332489
lion,-0.005365659820332489
alarming,-0.005366606604961394
fining,-0.005375454274791542
truss,-0.005375454274791542
formal,-0.0053950984200706
asian,-0.005403120416364623
reduces,-0.005403120416364623
underlying,-0.005403120416364623
completion,-0.005403120416364623
one-off,-0.005403120416364623
statutory,-0.005403120416364623
six-star,-0.005403120416364623
holding,-0.005403120416364623
retain,-0.005403120416364623
packer,-0.005403120416364623
fifteen,-0.005403120416364623
craigie,-0.005403120416364623
buyback,-0.005403120416364623
rugby-league,-0.005403120416364623
afoot,-0.005403120416364623
mainly,-0.005403120416364623
aedt,-0.005403120416364623
melco,-0.005403120416364623
flagship,-0.005403120416364623
rowen,-0.005403120416364623
long-serving,-0.005403120416364623
company-news,-0.005403120416364623
sergeant,-0.005404960947535023
projection,-0.0054073827128899
push,-0.0054121127434554285
citing,-0.005446774931628411
destroy,-0.005447146058513737
assistant,-0.0054516714095734645
remains,-0.0054545323261428495
fobts,-0.0054663922613134705
demand,-0.005470718355324354
compatible,-0.005470747638445253
duck,-0.0054782771882225245
cross-examined,-0.005480138063549139
richard,-0.005483750450389072
liberal,-0.005497333039901661
decentralization,-0.005503420859074632
category,-0.0055070924119728845
branch,-0.005528839660757128
cast,-0.005528839660757128
induced,-0.005528839660757128
petkov,-0.005528839660757128
bipolar,-0.005528839660757128
uncovered,-0.005528839660757128
servant,-0.005528839660757128
falsified,-0.005528839660757128
self,-0.005528839660757128
gabrielle,-0.005528839660757128
clarke,-0.005528839660757128
rehabilitate,-0.005528839660757128
remorseful,-0.005528839660757128
genuinely,-0.005528839660757128
remission,-0.005528839660757128
percy,-0.005528839660757128
unwitting,-0.005528839660757128
betrayed,-0.005528839660757128
deceived,-0.005528839660757128
phase,-0.005528839660757128
conceal,-0.005528839660757128
recovered,-0.005528839660757128
ensuring,-0.005530105742528795
whitehall,-0.005533127242668445
Ã¢ÂÂfuriousÃ¢ÂÂ,-0.005533127242668445
chancellorÃ¢ÂÂs,-0.005533127242668445
blightÃ¢ÂÂ,-0.005533127242668445
discovering,-0.005533127242668445
Ã¢ÂÂverbally,-0.005533127242668445
familiar,-0.005533127242668445
attackingÃ¢ÂÂ,-0.005533127242668445
successfully,-0.005533127242668445
davy,-0.005533127242668445
secured,-0.005533127242668445
pro-gambling,-0.005533127242668445
revived,-0.005533127242668445
jones,-0.005533127242668445
overseen,-0.005533127242668445
shipley,-0.005533127242668445
post,-0.005533127242668445
suggestion,-0.005533127242668445
quo,-0.005533127242668445
policy.Ã¢ÂÂ,-0.005533127242668445
sway,-0.005533127242668445
categorically,-0.005533127242668445
membersÃ¢ÂÂ,-0.005533127242668445
untrue,-0.005533127242668445
leveson,-0.005533127242668445
blackmail,-0.005533127242668445
Ã¢ÂÂcommitments,-0.005533127242668445
ally,-0.005533127242668445
persuading,-0.005533127242668445
diageo,-0.0055358856415437556
missing,-0.005544078616601793
high-stress,-0.005560271580658829
careerbuilder.com,-0.005571699684732657
equality,-0.005572434638745573
overseas-based,-0.005600961722077021
croatia,-0.005608189830919906
symptom,-0.005608189830919906
malaise,-0.005608189830919906
doctor,-0.005608189830919906
overshadowed,-0.005608189830919906
passion,-0.005608189830919906
generation,-0.005608189830919906
discussing,-0.005608189830919906
sponsorship,-0.005608189830919906
disappointment,-0.005608189830919906
gambling-style,-0.005608189830919906
arise,-0.005608189830919906
delivery,-0.005608189830919906
adviser,-0.005608189830919906
sooner,-0.005608189830919906
vocal,-0.005608189830919906
tv,-0.005608189830919906
easily,-0.005608189830919906
delay.Ã¢ÂÂ,-0.005608189830919906
viewpoint,-0.005608189830919906
scratchcard,-0.005608189830919906
corrosive,-0.005608189830919906
close-run,-0.005608189830919906
life-long,-0.005608189830919906
accompanied,-0.005608189830919906
talkÃ¢ÂÂ,-0.005608189830919906
unhealthily,-0.005610877137132318
offend,-0.005612742614644845
plibersek,-0.005613296080841727
distributed,-0.005613296080841727
spectre,-0.005613296080841727
maureen,-0.005613296080841727
devastating,-0.005618938681749483
roster,-0.005621672531451694
charles,-0.005639218684687066
jubilation,-0.00564087043958149
refusing,-0.0056545363132974435
proving,-0.005658838954308051
co-operatively,-0.0056622605752663846
lawyer,-0.005664312703516021
retirement,-0.005664312703516021
offÃ¢ÂÂ,-0.005664312703516021
Ã¢ÂÂsomething,-0.005664312703516021
auditor,-0.005664312703516021
security,-0.005664312703516021
defends,-0.005664312703516021
mum,-0.005664312703516021
pump,-0.005664312703516021
petrol,-0.005664312703516021
meyers,-0.005664312703516021
alter,-0.005664312703516021
anxiousÃ¢ÂÂ,-0.005664312703516021
Ã¢ÂÂvery,-0.005664312703516021
marge,-0.005664312703516021
kreuperÃ¢ÂÂs,-0.005664312703516021
tipped,-0.005664312703516021
ahead,-0.005664312703516021
impose,-0.005664312703516021
burying,-0.005664312703516021
impoverished,-0.005664312703516021
deeper,-0.005664312703516021
Ã¢ÂÂsevere,-0.005664312703516021
murdering,-0.005664312703516021
chang,-0.005664312703516021
telling,-0.005664312703516021
bread,-0.005664312703516021
account.Ã¢ÂÂ,-0.005664312703516021
alive,-0.005664312703516021
outraged,-0.005664312703516021
pattern,-0.005664312703516021
Ã¢ÂÂlong,-0.005664312703516021
gain.Ã¢ÂÂ,-0.005664312703516021
considering,-0.005664312703516021
south,-0.005664312703516021
attempt,-0.005664312703516021
Ã¢ÂÂpersonal,-0.005664312703516021
question.Ã¢ÂÂ,-0.005664312703516021
portion,-0.005664312703516021
acknowledge,-0.005664312703516021
stepmum,-0.005664312703516021
tuition,-0.005664312703516021
starved,-0.005664312703516021
forgottenÃ¢ÂÂ,-0.005664312703516021
Ã¢ÂÂthey,-0.005664312703516021
extra,-0.005670434365759391
report,-0.005678355484957201
educational,-0.005708093104663793
willingly,-0.005713752464993316
mess,-0.0057158755226701975
hard,-0.0057341194163608574
consumer,-0.005736405157259452
frequent,-0.005755484930086836
fallen,-0.005761406005173943
poct,-0.005761406005173943
undue,-0.0057676660290445
achieving,-0.005782429148737341
csl,-0.005782429148737341
productivity,-0.005782429148737341
distributing,-0.005782429148737341
local-government,-0.005782429148737341
correctly,-0.005782429148737341
collecting,-0.005782429148737341
derived,-0.005782429148737341
deceit,-0.005782429148737341
recommend,-0.005782429148737341
stigma,-0.005782429148737341
o'connor,-0.005782429148737341
reliable,-0.005782429148737341
ineffective,-0.005782429148737341
moderate,-0.005782429148737341
irrational,-0.005782429148737341
arising,-0.005782429148737341
jab,-0.005788832219852705
sexual,-0.005795910638360779
tailored,-0.005800976777797269
measuring,-0.005802547025248159
yougov,-0.005812191965850914
autism,-0.005812191965850914
border,-0.005812191965850914
advocacy,-0.005812191965850914
ratio,-0.005812191965850914
nurse-to-patient,-0.005812191965850914
cladding,-0.005812191965850914
amended,-0.005812191965850914
number-one,-0.005812191965850914
meaningful,-0.005812191965850914
securing,-0.005812191965850914
narrow,-0.005812191965850914
assaulted,-0.005812191965850914
spared,-0.005812191965850914
chamber,-0.005812191965850914
enters,-0.005812191965850914
lumped,-0.005812191965850914
costed,-0.005812191965850914
disapproving,-0.005812191965850914
galaxy,-0.005812191965850914
chaos,-0.005812191965850914
trailed,-0.005812191965850914
disapproved,-0.005812191965850914
two-party-preferred,-0.005812191965850914
bus,-0.005812191965850914
advisory,-0.005812191965850914
rating,-0.005812191965850914
serving,-0.005827516606607491
resigning,-0.005827516606607491
phillip,-0.005827516606607491
era,-0.005827516606607491
mayne,-0.005827516606607491
illawarra,-0.005827516606607491
tumbled,-0.005827872722932226
exclusionary,-0.005832112199492989
stressful,-0.005838213523499894
expedient,-0.005841894727575245
approximately,-0.005848442457681524
culture,-0.005848442457681524
heÃ¢ÂÂs,-0.005848442457681524
settler,-0.005848442457681524
wrongdoing,-0.005856018449855668
mortimer,-0.005856018449855668
lasted,-0.005856018449855668
robustly,-0.005856018449855668
shonica,-0.005856018449855668
complied,-0.005856018449855668
misrepresented,-0.005856018449855668
grateful,-0.005856018449855668
experiences.,-0.005856018449855668
misleading,-0.005856018449855668
dolphin,-0.005856018449855668
deceptive,-0.005856018449855668
exploring,-0.005856018449855668
jennifer,-0.005856018449855668
re-election,-0.005856018449855668
'deceptive,-0.005856018449855668
kanis,-0.005856018449855668
whistle-blower,-0.005856018449855668
justification,-0.005856018449855668
blackburn,-0.005856018449855668
hearsay,-0.005856018449855668
judgement,-0.005856018449855668
aristocrat,-0.005856018449855668
impression,-0.005856018449855668
deceptively,-0.005856018449855668
robust,-0.005856018449855668
detract,-0.005856018449855668
elaboration,-0.0058580942536709205
gospel,-0.0058580942536709205
principle,-0.0058580942536709205
loss,-0.005860336948689408
time.Ã¢ÂÂ,-0.005875125196281668
hooked,-0.0058779890234923575
croupier,-0.005903997570102811
monitoring,-0.005904012760392121
attack,-0.005913165020157659
entrance,-0.005917264955305175
prize,-0.005918183615714086
sorryÃ¢ÂÂ,-0.005923004460023206
closest,-0.005927383960038903
detective,-0.005942425374202416
half,-0.005942456612138173
previous,-0.005946934301487586
short,-0.005962245967183508
appeared,-0.005966911622543731
bullish,-0.005966911622543731
void,-0.005982318480129618
owner,-0.005985259942907249
framework,-0.0060139972210251575
box,-0.006022258251981719
slashed,-0.006036843670327181
shake-up,-0.006036843670327181
fiscally,-0.006036843670327181
andwhy,-0.006036843670327181
contradicted,-0.006036843670327181
program,-0.006039641559640647
half-hearted,-0.006046459987299477
stopped,-0.006057135574935153
pivotal,-0.006061199427971735
bag,-0.006071617049517054
deregistered,-0.006085360316859633
explosive,-0.006085360316859633
boat,-0.006085360316859633
ex-girlfriend,-0.006085360316859633
embarrassed,-0.006085360316859633
toilet,-0.006085360316859633
spiralling,-0.006085360316859633
snort,-0.006085360316859633
team-mates,-0.006085360316859633
denies,-0.006085360316859633
disgraced,-0.006085360316859633
indefinite,-0.006085360316859633
tester,-0.006085360316859633
tiger,-0.006085360316859633
pocketing,-0.006085360316859633
foot,-0.006085360316859633
auctioning,-0.006085360316859633
autographed,-0.006085360316859633
curve,-0.006085360316859633
abc/aap,-0.006085360316859633
simona,-0.006085360316859633
texting,-0.006085360316859633
spiralled,-0.006085360316859633
whenever,-0.006085360316859633
cruise,-0.006085360316859633
dumb,-0.006085360316859633
touched,-0.006085360316859633
rep,-0.006085360316859633
family,-0.006093395993828039
Ã¢ÂÂepidemicÃ¢ÂÂ,-0.00610477143096608
'fine,-0.0061127962511518434
horse-racing,-0.006119064582781858
conned,-0.006119064582781858
unconstrained,-0.006119064582781858
ratnam,-0.006119064582781858
monitor,-0.006119064582781858
mockery,-0.006119064582781858
wenn,-0.006119064582781858
pre-set,-0.006119064582781858
intend,-0.006119064582781858
rohan,-0.006119064582781858
exempt,-0.006119064582781858
reel,-0.006119064582781858
accident,-0.006119064582781858
incompatible,-0.006119064582781858
safety,-0.006119064582781858
encourages,-0.006119064582781858
widely,-0.006119064582781858
specially,-0.006119064582781858
imaginable,-0.006119064582781858
laughing,-0.006119064582781858
accordance,-0.006119064582781858
uncontrolled,-0.006119064582781858
defamatory,-0.006119064582781858
irresponsible,-0.006119064582781858
undermined,-0.006119064582781858
kairouz,-0.006119064582781858
spruiked,-0.006119064582781858
max,-0.006119064582781858
assert,-0.006119064582781858
face-to-face,-0.006125799424453114
headline,-0.00614632140587331
social-systems,-0.006151713857589004
morningsideÃ¢ÂÂ,-0.006153055965259172
scammer,-0.006165796660301487
keno,-0.006172150361075134
wood,-0.006184250037519371
breaking,-0.006190934684127777
multimillion,-0.006207322721745306
considered,-0.006216063471325582
refinement,-0.006216283122379683
purchase,-0.006223229539336952
blatant,-0.00623137637417765
semi,-0.006234831553822174
complement,-0.006247799729231408
trusted,-0.006250544190003883
forth,-0.0062536184789367556
oche,-0.00625401467512153
employ,-0.006254975095174644
elusive,-0.006261018604080594
state-parliament,-0.006261251904181618
fixed,-0.006273840267114541
oddschecker,-0.006276544774049312
attorney-general,-0.006279522549514472
'ok,-0.006279522549514472
obsessive,-0.006279522549514472
chalmers,-0.006279522549514472
directorate,-0.006279522549514472
ramsay,-0.006279522549514472
stuff.,-0.006279522549514472
undermining,-0.006279522549514472
bypass,-0.006279522549514472
-other,-0.006279522549514472
myth,-0.006279522549514472
withdrawn,-0.006279522549514472
formby,-0.006279522549514472
self-imposed,-0.006279522549514472
similarity,-0.00628083288752115
prison,-0.00628266595832573
Ã¢ÂÂmaximise,-0.006289034625865931
dcms,-0.00629252160631651
crime,-0.006303502175866903
minimise,-0.006311582864353465
inescapable,-0.006317707885950406
forged,-0.006320265295116069
applied,-0.006322072740277541
harmed,-0.006323692111095659
piece,-0.006325212018037714
legally,-0.006326841101664815
clinical,-0.006327179580751664
canÃ¢ÂÂt,-0.006336695559551263
preacher,-0.006340281919010296
blessed,-0.006340281919010296
listens,-0.006340281919010296
psychopathy,-0.006340281919010296
famous,-0.006340281919010296
sail,-0.006340281919010296
introduce,-0.006340281919010296
mis-tell,-0.006340281919010296
fluoro,-0.006340281919010296
colour,-0.006340281919010296
cahoot,-0.006340281919010296
blokey,-0.006340281919010296
