token,euclidean_dist,cosine_similarity,aggregated
ultimate,0.8171528106744763,0.0,0.0
ultimately,0.6162777904898936,0.0,0.0
un-australian,0.5520482831029835,0.0,0.0
struggled,0.8324809168476816,0.0,0.0
unable,0.8484191548289033,0.0,0.0
struggle,0.8647943766738957,0.0,0.0
structured,0.7861496751414551,0.0,0.0
stupid,0.6215217347988591,0.0,0.0
style,0.6708623342352033,0.0,0.0
uk-based,0.6965889640207945,0.0,0.0
subscription,0.648287492583693,0.0,0.0
typically,0.7759880050925905,0.0,0.0
substantially,0.9024756435595939,0.0,0.0
u.s.,0.45445241721648855,0.0,0.0
subsidiary,0.6819583692393133,0.0,0.0
subsequently,0.6202131607207351,0.0,0.0
uber,0.873253107190699,0.0,0.0
uca,0.8440715933645294,0.0,0.0
subscribe,0.8505718934980752,0.0,0.0
stymy,0.756097577812189,0.0,0.0
subpoena,0.840747723434313,0.0,0.0
subnautica,0.8586822986483078,0.0,0.0
submitted,0.852504937085111,0.0,0.0
submit,0.8268108324640686,0.0,0.0
submission,0.6455531620235812,0.0,0.0
subjected,0.6482886864708418,0.0,0.0
subject,0.7271440809927253,0.0,0.0
structure,0.8112018070993806,0.0,0.0
struck,0.7969996957297697,0.0,0.0
strongly,0.8168114129546689,0.0,0.0
stopped,0.8425128880496211,0.0,0.0
strait,0.7110921573903313,0.0,0.0
straight,0.7651187100627606,0.0,0.0
story,0.6162779539115691,0.0,0.0
storm,0.6729807383379498,0.0,0.0
stored,0.8175125481176763,0.0,0.0
store,0.8587375303287716,0.0,0.0
stopsÃ¢ÂÂ¦,0.5886205104199037,0.0,0.0
stop.when,0.8241461016644462,0.0,0.0
strategic,0.7600563741834034,0.0,0.0
stop,0.7073397929316825,0.0,0.0
unclear,0.871670778056671,0.0,0.0
stonewalled,0.7852381061788427,0.0,0.0
stolen,0.7271421474759239,0.0,0.0
stole,0.7614262370514555,0.0,0.0
stoke,0.7389802963471808,0.0,0.0
uncomfortable,0.8171938491296062,0.0,0.0
stranger,0.8027169100392891,0.0,0.0
unbothered,0.9267631791869015,0.0,0.0
strongest,0.7643647374349419,0.0,0.0
striding,0.6136938471074136,0.0,0.0
unacceptable,0.718881784572639,0.0,0.0
stronger,0.7226202640337082,0.0,0.0
strong.Ã¢ÂÂ,0.869370712913913,0.0,0.0
stroke,0.6889061330763853,0.0,0.0
unaffordable,0.48105470166644715,0.0,0.0
strike-rate,0.6063723900187921,0.0,0.0
strike,0.9224339571670627,0.0,0.0
unanimously,0.7591052970284738,0.0,0.0
unbeknownst,0.9100335516423831,0.0,0.0
strict,0.7848205322829885,0.0,0.0
stressful,0.8576166472934046,0.0,0.0
strengthens,0.81321018052477,0.0,0.0
unavailable,0.7128418420861133,0.0,0.0
streamlined,0.8030654593081288,0.0,0.0
unaware,0.8889523453093954,0.0,0.0
straw,0.682153109356317,0.0,0.0
spring,0.7871713063419805,0.0,0.0
spreadsheet,0.4810524157024906,0.0,0.0
spotted,0.8517232103670604,0.0,0.0
unrealistic,0.83773530179974,0.0,0.0
unscripted,0.6242791319657897,0.0,0.0
soiled,0.7543311862167729,0.0,0.0
unscrupulous,0.7852378233013335,0.0,0.0
unsuccessful,0.8521267982873547,0.0,0.0
socio-economic,0.6341719190242909,0.0,0.0
untrue,0.8176532213055789,0.0,0.0
society.Ã¢ÂÂ,0.5607070056853422,0.0,0.0
society,0.6162779620294622,0.0,0.0
socially,0.8543888262235741,0.0,0.0
socialising,0.7861496428903731,0.0,0.0
unusual,0.8405324348222347,0.0,0.0
socialise,0.8520187367006424,0.0,0.0
unveiled,0.7885580228504379,0.0,0.0
unveils,0.715471609806553,0.0,0.0
unwanted,0.756410693804145,0.0,0.0
unwelcome,0.7797672185185376,0.0,0.0
unwitting,0.8524834284703695,0.0,0.0
solely,0.8720882102544569,0.0,0.0
solemn,0.6866218748340717,0.0,0.0
solicitor,0.9027386113941299,0.0,0.0
sooner,0.8558510034186967,0.0,0.0
soul,0.7983797423373191,0.0,0.0
sought,0.622618600992187,0.0,0.0
sorting,0.7294025518282887,0.0,0.0
sorryÃ¢ÂÂ,0.8671461012799133,0.0,0.0
sorry,0.8646710228604387,0.0,0.0
sorbonne,0.8324799289916741,0.0,0.0
unreconstructed,0.7311568718966439,0.0,0.0
soon,0.7269561795959207,0.0,0.0
solid,0.6345010239828752,0.0,0.0
sonicÃ¢,0.6002703639953335,0.0,0.0
unregulated,0.7739923451068629,0.0,0.0
sometimes,0.7429918671108252,0.0,0.0
somehow,0.8863327912099518,0.0,0.0
somber,0.7524612315363888,0.0,0.0
solving,0.8778240728998462,0.0,0.0
solve,0.799230949995094,0.0,0.0
social-systems,0.8005954166831537,0.0,0.0
up-to-date,0.7853781035702013,0.0,0.0
soccer,0.8103798503351768,0.0,0.0
slower,0.7958293191210573,0.0,0.0
urged,0.7943510309070108,0.0,0.0
urgent,0.7820840726653797,0.0,0.0
urging,0.7835717424879796,0.0,0.0
smart,0.7671898650635691,0.0,0.0
urine,0.7561614417456484,0.0,0.0
slump,0.7389764398218193,0.0,0.0
slowly,0.7052413690640872,0.0,0.0
slot-machine-like,0.8668970862140982,0.0,0.0
urge,0.8749611095297871,0.0,0.0
url,0.8947392157773914,0.0,0.0
us.Ã¢ÂÂ,0.7364360420402761,0.0,0.0
sloshy,0.7788399890991435,0.0,0.0
usb,0.8113429236943233,0.0,0.0
slogan,0.5506820391374343,0.0,0.0
slit,0.7624161533100211,0.0,0.0
useful,0.799070504964145,0.0,0.0
smartest,0.7834701946706859,0.0,0.0
upÃ¢ÂÂ,0.8335413853652573,0.0,0.0
sob,0.8682376713552968,0.0,0.0
upped,0.8733792130187887,0.0,0.0
so-called,0.8389008615537478,0.0,0.0
upgrading,0.8894192917072398,0.0,0.0
snobbery,0.8498624094817202,0.0,0.0
uphill,0.48105470166644715,0.0,0.0
snapshot,0.8030581613255029,0.0,0.0
upload,0.8702580539117059,0.0,0.0
snag,0.8458737088206477,0.0,0.0
smooth,0.7715325683346415,0.0,0.0
smartphones,0.799089725589655,0.0,0.0
upper,0.4746571587401184,0.0,0.0
upsetting,0.8078305620537245,0.0,0.0
smithbishop,0.8703222128936372,0.0,0.0
upwards,0.8134599674514371,0.0,0.0
smiling,0.49326204090148285,0.0,0.0
smiley,0.8027169100392891,0.0,0.0
smile,0.8091402971586823,0.0,0.0
sound,0.7211767614545126,0.0,0.0
sour,0.90274034010682,0.0,0.0
unfairly,0.6341343086168594,0.0,0.0
source,0.7267174008265833,0.0,0.0
spokesman,0.8052091020603329,0.0,0.0
spoken,0.8691839707734064,0.0,0.0
unharmed,0.7018590369301263,0.0,0.0
unhealthily,0.7817568547344895,0.0,0.0
spoiler,0.8587375690715167,0.0,0.0
uniform,0.7449246011255513,0.0,0.0
splashed,0.7641705572271493,0.0,0.0
unimaginable,0.7591007924413711,0.0,0.0
union,0.88913644279763,0.0,0.0
spiteri,0.8525044203227408,0.0,0.0
spirit,0.7618798206940789,0.0,0.0
unit,0.825829653463381,0.0,0.0
spin,0.6839178520667972,0.0,0.0
spied,0.8080589482462495,0.0,0.0
united-states,0.8900570684835736,0.0,0.0
spends,0.8353951080025925,0.0,0.0
spendingÃ¢ÂÂ,0.6740425569977302,0.0,0.0
unhappy,0.7820840726653797,0.0,0.0
spokeswoman,0.8057967211284052,0.0,0.0
sponsor,0.9003335161942096,0.0,0.0
sports-gambling,0.7371436651775731,0.0,0.0
unfinished,0.9227654069054415,0.0,0.0
spotlight,0.39852728378603297,0.0,0.0
unforeseen,0.7506733443370692,0.0,0.0
unfortunate,0.6920307662168323,0.0,0.0
sportsman,0.821084623502664,0.0,0.0
sportscast,0.6795182569008467,0.0,0.0
sports-organisations,0.6771747051131499,0.0,0.0
sports-betting,0.44557259949537054,0.0,0.0
sponsored,0.7941325212120154,0.0,0.0
sportradar,0.6830921542592729,0.0,0.0
unfortunately,0.7532387412650616,0.0,0.0
sport-related,0.8160802433811241,0.0,0.0
sport,0.8801491379497943,0.0,0.0
unfriendly,0.616277947567103,0.0,0.0
sponsorship,0.8558509015716385,0.0,0.0
sponsoring,0.6350739483451524,0.0,0.0
spending.Ã¢ÂÂ,0.5571623510529085,0.0,0.0
spending,0.8322222995408886,0.0,0.0
universe,0.8555691856981908,0.0,0.0
span.msohyperlinkfollowed,0.6698293677557614,0.0,0.0
sparked,0.7948172465179436,0.0,0.0
unlock,0.7598842157321879,0.0,0.0
spared,0.7727134842971246,0.0,0.0
unpaid,0.9142151310235386,0.0,0.0
spare,0.6100847394043205,0.0,0.0
unprecedented,0.5607070056853422,0.0,0.0
spanked,0.5886246087150929,0.0,0.0
span.msohyperlink,0.6088875976652594,0.0,0.0
sparse,0.8518582747224754,0.0,0.0
span,0.8407051082725014,0.0,0.0
spain,0.7457954019246595,0.0,0.0
southwellÃ¢,0.6011315877678248,0.0,0.0
unpredictability,0.7973362087148564,0.0,0.0
southern,0.7964877599116915,0.0,0.0
unpredictable,0.839172936169883,0.0,0.0
south,0.8707991005524492,0.0,0.0
sparkling,0.7797672185185376,0.0,0.0
special,0.7657114217258078,0.0,0.0
university,0.6709320920405529,0.0,0.0
spectator,0.7991029023815,0.0,0.0
spell,0.8569977877635244,0.0,0.0
speech,0.7370693870942449,0.0,0.0
speculative,0.9275171320352881,0.0,0.0
speculate,0.7185734945867381,0.0,0.0
spectrumÃ¢ÂÂ¦,0.90601731353971,0.0,0.0
spectrum,0.867043025697792,0.0,0.0
unjustifiable.Ã¢ÂÂ,0.7941949537826021,0.0,0.0
unlawful,0.8334062430493696,0.0,0.0
specialised,0.8431665942047089,0.0,0.0
spectacularly,0.5847983808578292,0.0,0.0
unlike,0.8389008615537478,0.0,0.0
specified,0.8947340400520678,0.0,0.0
specifically,0.6902726321669008,0.0,0.0
specific,0.830815196997159,0.0,0.0
specially,0.7172103919526268,0.0,0.0
specialist,0.5371878168656954,0.0,0.0
suburb,0.6282867008092118,0.0,0.0
suburban,0.6827495551581189,0.0,0.0
succeed,0.7679975315268113,0.0,0.0
trainer,0.695940548691535,0.0,0.0
theyÃ¢ÂÂd,0.7409202976082178,0.0,0.0
thesequence,0.7753576258528454,0.0,0.0
transforms,0.7926185577964946,0.0,0.0
thereÃ¢ÂÂs,0.6990745965738867,0.0,0.0
theresa,0.7900130255564426,0.0,0.0
thereby,0.8160846188041433,0.0,0.0
there.Ã¢ÂÂ,0.7491179846320383,0.0,0.0
therapy,0.7750837555880115,0.0,0.0
theranos,0.8400448530559548,0.0,0.0
thepunterspage.com,0.588614894472817,0.0,0.0
thepunterspage,0.5886299594110866,0.0,0.0
theorization,0.7599009887101544,0.0,0.0
theology,0.8506442268172243,0.0,0.0
thenational,0.5886255292920437,0.0,0.0
transgression,0.8506117805494674,0.0,0.0
translates,0.91626736925143,0.0,0.0
themed,0.7551810116248729,0.0,0.0
transferring,0.7576691889965331,0.0,0.0
transcript,0.6883835104624059,0.0,0.0
transaction,0.6293412197248472,0.0,0.0
this,0.6664930784244429,0.0,0.0
thoroughly,0.7970820690408509,0.0,0.0
thoroughbred,0.7374367219877678,0.0,0.0
thorough,0.7247662178646535,0.0,0.0
thomson,0.6410887847207213,0.0,0.0
thomas,0.6453972816005509,0.0,0.0
training,0.7270374723927548,0.0,0.0
this.Ã¢ÂÂ,0.8051376366791007,0.0,0.0
third-party,0.8187244256528114,0.0,0.0
theyÃ¢ÂÂre,0.6990749878838405,0.0,0.0
third,0.7268412722023498,0.0,0.0
thinktank,0.8489406912722567,0.0,0.0
trait,0.8808829438368985,0.0,0.0
think-tank,0.7434945479718498,0.0,0.0
thing.Ã¢ÂÂ,0.5379955094560843,0.0,0.0
thief,0.6236789338728063,0.0,0.0
theyÃ¢ÂÂve,0.6990749569438772,0.0,0.0
transparent,0.6846638402180583,0.0,0.0
theguardian.com,0.8703222128936372,0.0,0.0
transport,0.7202082317107847,0.0,0.0
tender,0.9242375563769507,0.0,0.0
treated,0.8324799966803529,0.0,0.0
term,0.8749347624633633,0.0,0.0
tenth,0.7969996640126571,0.0,0.0
tennis,0.5506809685880265,0.0,0.0
treating,0.7561784541147047,0.0,0.0
tennessee,0.7536570813266873,0.0,0.0
tenfold,0.8705433808981697,0.0,0.0
tendency,0.7173590015008354,0.0,0.0
terrified,0.6939708689896043,0.0,0.0
tree,0.6760980379275237,0.0,0.0
tempting,0.5920326373023401,0.0,0.0
temporary,0.6875458039400105,0.0,0.0
temporarily,0.7531036749223514,0.0,0.0
telly,0.8013359096463576,0.0,0.0
telling,0.8724774026299753,0.0,0.0
teller,0.9027355897741057,0.0,0.0
treat,0.6041380285030402,0.0,0.0
treasuryÃ¢ÂÂs,0.7304656219065784,0.0,0.0
trapped,0.8734783499926094,0.0,0.0
tray,0.845099223674292,0.0,0.0
thatÃ¢ÂÂs,0.7683078779083541,0.0,0.0
that.Ã¢ÂÂ,0.7974015220246045,0.0,0.0
traralgon,0.928296609984604,0.0,0.0
thankfully,0.7706542202264055,0.0,0.0
trash,0.8493146343231567,0.0,0.0
tha,0.703046542711681,0.0,0.0
trash-talking,0.8569977975221751,0.0,0.0
text-underline,0.6557562124587741,0.0,0.0
territorians,0.4746654317804788,0.0,0.0
text-decoration,0.9084988276669123,0.0,0.0
text,0.8039616587177004,0.0,0.0
treasurer,0.7942630770718035,0.0,0.0
treasury.Ã¢ÂÂ,0.7819167669499143,0.0,0.0
tested,0.7899588395017206,0.0,0.0
test,0.7284299509295364,0.0,0.0
terrorised,0.6861327958937924,0.0,0.0
thousand,0.8618947836836823,0.0,0.0
threatsÃ¢ÂÂ,0.5380004494333177,0.0,0.0
television,0.9262246833614647,0.0,0.0
three-bedroom,0.6881276141131563,0.0,0.0
tomorrow,0.8761953072877898,0.0,0.0
tominac,0.6873493856790056,0.0,0.0
tombolaÃ¢ÂÂs,0.7941644043992624,0.0,0.0
tombola,0.7941312550064592,0.0,0.0
traced,0.7861496751414551,0.0,0.0
tom,0.6162779539115691,0.0,0.0
tolerates,0.7957992812813448,0.0,0.0
tracey,0.7967504530879035,0.0,0.0
track,0.7389869579249374,0.0,0.0
token,0.9260369255532048,0.0,0.0
todayÃ¢ÂÂs,0.7865076524164332,0.0,0.0
tobacco,0.8793647787251904,0.0,0.0
tiwi,0.7861510031120407,0.0,0.0
title,0.7545740927197595,0.0,0.0
tired,0.9152774643976231,0.0,0.0
tirana,0.6906080356536053,0.0,0.0
tracked,0.7847629370092801,0.0,0.0
ton,0.8389008615537478,0.0,0.0
tone,0.8560808461893692,0.0,0.0
toxic,0.8328362598339754,0.0,0.0
toughest,0.8118498017911607,0.0,0.0
total,0.7942700300233435,0.0,0.0
tory,0.8142389557240118,0.0,0.0
torrance,0.8428154331410438,0.0,0.0
tougher,0.6401445564156261,0.0,0.0
topped,0.7721648450454217,0.0,0.0
topic,0.8599606761740058,0.0,0.0
top.Ã¢ÂÂ,0.7512217285364785,0.0,0.0
tour,0.7726839104702656,0.0,0.0
toned,0.7324080102902575,0.0,0.0
tourism,0.6242739392678269,0.0,0.0
toole,0.6341323484893291,0.0,0.0
tool,0.557159966602919,0.0,0.0
too.Ã¢ÂÂ,0.8354356579003667,0.0,0.0
tony,0.6350721012630122,0.0,0.0
towards,0.7073392111424389,0.0,0.0
tonight,0.7389830800509045,0.0,0.0
tipster,0.9182790323863849,0.0,0.0
trackside,0.7374380870294113,0.0,0.0
tipped,0.8676399589589274,0.0,0.0
throat,0.7639983950986148,0.0,0.0
tide,0.8323871505904076,0.0,0.0
tragically,0.7971710859524346,0.0,0.0
thursday,0.6637438354893231,0.0,0.0
thumb,0.765816542675504,0.0,0.0
thrust,0.8148694966421299,0.0,0.0
thrown,0.7852409327026726,0.0,0.0
throughout,0.8322909269240342,0.0,0.0
thrive,0.7742561660919842,0.0,0.0
tie,0.7936606298188145,0.0,0.0
trail,0.7592814685486926,0.0,0.0
trailed,0.7727108218459218,0.0,0.0
thrill,0.6880960817196327,0.0,0.0
threshold,0.8516649583405527,0.0,0.0
three-year,0.7861496358194717,0.0,0.0
three-set,0.5506804039746843,0.0,0.0
three-pointers,0.8072270581707959,0.0,0.0
tragedy,0.7168206420588703,0.0,0.0
tie-up,0.7169671864714448,0.0,0.0
tip-off,0.88829736525926,0.0,0.0
time.Ã¢ÂÂ,0.5886246087150929,0.0,0.0
tip,0.44557259949537054,0.0,0.0
tintoÃ¢,0.6061548376320516,0.0,0.0
tinkering,0.6341343086168594,0.0,0.0
timesheets,0.9242408442170051,0.0,0.0
timeline,0.7571627519822247,0.0,0.0
timebomb,0.8703222040533949,0.0,0.0
trade,0.723754703826011,0.0,0.0
time,0.7918231236317891,0.0,0.0
traffic,0.9242383934834397,0.0,0.0
timber,0.9227543281318662,0.0,0.0
tiley,0.550680822737186,0.0,0.0
tightly,0.8733753113538995,0.0,0.0
trading,0.7634513828942797,0.0,0.0
tightened,0.39849837729757454,0.0,0.0
tighten,0.6041381181154803,0.0,0.0
tradition,0.6215217347988591,0.0,0.0
tell,0.7782077830574818,0.0,0.0
televised,0.7852487007649923,0.0,0.0
succeeds,0.7030235533233087,0.0,0.0
swiping,0.7717561450363836,0.0,0.0
survival,0.6759897027099863,0.0,0.0
surrounded,0.8828974012282967,0.0,0.0
surround,0.7078476559975865,0.0,0.0
surrender,0.7218358898003602,0.0,0.0
surprisingly,0.7722412979073805,0.0,0.0
tweak,0.7805844448892267,0.0,0.0
surprise,0.5905065408727314,0.0,0.0
surged,0.5886155434723854,0.0,0.0
surfaced,0.8225041340035204,0.0,0.0
tweens,0.8211657511127601,0.0,0.0
surf,0.7715325683346415,0.0,0.0
tweeted,0.7546226405332258,0.0,0.0
twenty,0.8859922004133961,0.0,0.0
twenty-five-year-old,0.8013095641004714,0.0,0.0
supposedly,0.8119831490026925,0.0,0.0
twist,0.8717077391235049,0.0,0.0
suppose,0.7887473224732082,0.0,0.0
survivor,0.7081039796795539,0.0,0.0
tv,0.8558502955985532,0.0,0.0
suspect,0.7794398697547598,0.0,0.0
sweatshirt,0.7965996060666122,0.0,0.0
turnbull,0.7956533197323579,0.0,0.0
swing,0.9227517469524416,0.0,0.0
swimsuitsÃ¢ÂÂ,0.7311525727790996,0.0,0.0
swimsuit,0.7631432115380332,0.0,0.0
sweetheart,0.7582986436779471,0.0,0.0
sweet,0.5474579255676428,0.0,0.0
sweeping,0.7606188270333736,0.0,0.0
sway,0.8176529991349102,0.0,0.0
suspected,0.7163681237334002,0.0,0.0
swami,0.8895829668720664,0.0,0.0
swag,0.7852378233013335,0.0,0.0
suzanne,0.8593918509440868,0.0,0.0
sustaining,0.9157918537090581,0.0,0.0
turnover,0.8470604688211643,0.0,0.0
sussex,0.75529436119731,0.0,0.0
suspicious,0.9027376909217695,0.0,0.0
supportive,0.922763610427597,0.0,0.0
supporting,0.81607950984972,0.0,0.0
supported,0.8225057961638421,0.0,0.0
sufferer,0.8324797527498566,0.0,0.0
suit,0.758823781456551,0.0,0.0
suicide,0.8520127499774403,0.0,0.0
suggests,0.8324800354277031,0.0,0.0
suggestion,0.8176528764648244,0.0,0.0
suggesting,0.75896946511373,0.0,0.0
suggested,0.7168678779217168,0.0,0.0
suggest,0.7073410844510466,0.0,0.0
suffered,0.7073391470133998,0.0,0.0
suitability,0.8525049516094004,0.0,0.0
suffer,0.73165534359716,0.0,0.0
typical,0.8030654593081288,0.0,0.0
suddenly,0.8663000812951827,0.0,0.0
sucker,0.8049138218267811,0.0,0.0
sucked,0.9185743526034669,0.0,0.0
successfully,0.8176528406197234,0.0,0.0
successful,0.8210177243197936,0.0,0.0
suit.Ã¢ÂÂ,0.918261352441543,0.0,0.0
typeof,0.6635839421512749,0.0,0.0
twisted,0.7704889698435272,0.0,0.0
superfund,0.8440526532660089,0.0,0.0
supplier,0.7793220751679484,0.0,0.0
supervised,0.7861495964974743,0.0,0.0
two-party-preferred,0.7727126926737159,0.0,0.0
superseded,0.9027402038746064,0.0,0.0
supermarket,0.5571465361596135,0.0,0.0
superlobby,0.8593979402120941,0.0,0.0
two-three,0.8859922004133961,0.0,0.0
superannuation,0.8440715560821991,0.0,0.0
suite,0.7238215272612716,0.0,0.0
super,0.7268880275619403,0.0,0.0
two.Ã¢ÂÂ,0.8353508726242792,0.0,0.0
sunday,0.7598646084774702,0.0,0.0
tyler,0.7180322794943148,0.0,0.0
summerÃ¢ÂÂs,0.9191331412177095,0.0,0.0
summer,0.7933453538144941,0.0,0.0
type,0.8635307238320095,0.0,0.0
turnaround,0.7284250776294539,0.0,0.0
turbocharged,0.8158669228704251,0.0,0.0
telephone,0.786150393109732,0.0,0.0
turbo-charges,0.7294025285176988,0.0,0.0
tea,0.6234250038891045,0.0,0.0
taylor,0.6328535068365688,0.0,0.0
taxpayer,0.8875649449594478,0.0,0.0
taxi,0.8752368836364748,0.0,0.0
tropical,0.6446135567565447,0.0,0.0
taxed,0.7815402598770786,0.0,0.0
tax,0.7475231900668515,0.0,0.0
taught,0.6021418159723448,0.0,0.0
taste,0.5506804039746843,0.0,0.0
trouble,0.6162777882439887,0.0,0.0
trouser,0.7820840726653797,0.0,0.0
truck,0.7681975989617622,0.0,0.0
tasmania,0.8507987102759595,0.0,0.0
tasked,0.7062446454455348,0.0,0.0
tascoss,0.6242767092445627,0.0,0.0
true,0.6682464519560232,0.0,0.0
targeted,0.6850143698512046,0.0,0.0
teach,0.7215086160792237,0.0,0.0
triumph,0.7813715455148158,0.0,0.0
triplet,0.582554937836862,0.0,0.0
technologiesÃ¢ÂÂ,0.5623781651226495,0.0,0.0
trend,0.8830522737946629,0.0,0.0
telecast,0.8030682275389952,0.0,0.0
trended,0.6962435628342263,0.0,0.0
trial,0.7424699435684763,0.0,0.0
trialled,0.7600528192158511,0.0,0.0
teen,0.8160810540531754,0.0,0.0
technology,0.9274502711701323,0.0,0.0
technologiesÃ¢ÂÂ,0.5607070056853422,0.0,0.0
teamed,0.7901812447773442,0.0,0.0
trick,0.6162780441937121,0.0,0.0
tried,0.8163114167214452,0.0,0.0
technically,0.8892145164659695,0.0,0.0
technical,0.9268938885315414,0.0,0.0
tech,0.8558527476357176,0.0,0.0
triennial,0.8135700872567568,0.0,0.0
triggered,0.7845334052512024,0.0,0.0
truly,0.7618798206940789,0.0,0.0
truss,0.7998290245299357,0.0,0.0
target,0.8587370234666974,0.0,0.0
sympathy,0.6920307662168323,0.0,0.0
tucked,0.9027400628237988,0.0,0.0
tuesday,0.8165484698042851,0.0,0.0
t-shirt,0.5644583918953474,0.0,0.0
system,0.6746526642225834,0.0,0.0
synthetic,0.7672013688084558,0.0,0.0
tuesdayÃ¢ÂÂs,0.608961848718966,0.0,0.0
symptom,0.8558509089055812,0.0,0.0
tuft,0.9077474091851128,0.0,0.0
trying,0.8113976123511248,0.0,0.0
sydney-based,0.7029928037014337,0.0,0.0
swore,0.6863574586021763,0.0,0.0
tuition,0.8699631546874549,0.0,0.0
tulasi,0.8794503602932724,0.0,0.0
tully,0.9242389560540651,0.0,0.0
swiss,0.6699765447334503,0.0,0.0
tune,0.715471609806553,0.0,0.0
tab,0.717843142160944,0.0,0.0
table,0.7541376267486292,0.0,0.0
tap,0.9242330734915716,0.0,0.0
trustÃ¢ÂÂ,0.8649695610634713,0.0,0.0
tanya,0.8670438502683423,0.0,0.0
trust,0.8480077557508006,0.0,0.0
trusted,0.7583551891418422,0.0,0.0
talkÃ¢ÂÂ,0.8558566804836676,0.0,0.0
talking,0.8412207831400893,0.0,0.0
talked-about,0.8013470415986663,0.0,0.0
talked,0.8512098785737836,0.0,0.0
talk,0.7334242683933566,0.0,0.0
tabulated,0.8297259757829375,0.0,0.0
tale,0.6662707313047387,0.0,0.0
taking,0.7809734872107927,0.0,0.0
takeaway,0.5571717385560516,0.0,0.0
tainted,0.6215217347988591,0.0,0.0
tailored,0.6887194111387935,0.0,0.0
tag,0.7151904855173101,0.0,0.0
tackling,0.7258999462586226,0.0,0.0
slipping,0.8704874351393128,0.0,0.0
slipper,0.9242380367127524,0.0,0.0
user,0.7703946241211274,0.0,0.0
ricky,0.9227637859524779,0.0,0.0
weigh,0.8489405882142608,0.0,0.0
retention,0.8148392968481863,0.0,0.0
weighed,0.7939804329232398,0.0,0.0
weighing,0.7066298463451188,0.0,0.0
tottenham,0.8972976557992534,0.0,0.0
retain,0.8288164562715724,0.0,0.0
weir,0.7561614417456484,0.0,0.0
welby,0.7945979621129193,0.0,0.0
welcome,0.63449985691095,0.0,0.0
resume,0.8281273112488631,0.0,0.0
resulting,0.45124457612783264,0.0,0.0
resulted,0.7073398915340976,0.0,0.0
restrictive,0.6807213954028369,0.0,0.0
well-founded,0.7506512924435736,0.0,0.0
restriction,0.7843300547526818,0.0,0.0
restricting,0.6041391141853932,0.0,0.0
restricted,0.7692721607774693,0.0,0.0
retirement,0.8718614263777267,0.0,0.0
retribution,0.9027301284804908,0.0,0.0
weekÃ¢ÂÂs,0.6917635488521231,0.0,0.0
revoked,0.8389008615537478,0.0,0.0
rice,0.8894842886646326,0.0,0.0
riccobono,0.856997787728883,0.0,0.0
week,0.7893210911347561,0.0,0.0
rewarding,0.7658655263388348,0.0,0.0
rewarded,0.8753674409578113,0.0,0.0
reward,0.9093779819965248,0.0,0.0
revolution,0.7584703720316234,0.0,0.0
revived,0.8176529432072938,0.0,0.0
returned,0.7594316633778371,0.0,0.0
week-long,0.8787457231678937,0.0,0.0
revising,0.8789104881486277,0.0,0.0
weekend,0.8629943498351507,0.0,0.0
reversed,0.8324809168476816,0.0,0.0
reveals,0.7792200738026265,0.0,0.0
revealed,0.7893770439782184,0.0,0.0
weekly,0.7503999362704338,0.0,0.0
restrict,0.876892980052618,0.0,0.0
well-paid,0.7589410255404869,0.0,0.0
restraint,0.6819026350221415,0.0,0.0
resign,0.7957898288307347,0.0,0.0
resistance,0.7986199644305401,0.0,0.0
resilient,0.8489403562374198,0.0,0.0
resigns,0.7869536685408415,0.0,0.0
resigned,0.798057692941388,0.0,0.0
resignation,0.5877077427788264,0.0,0.0
west,0.553497033322353,0.0,0.0
western,0.7477493478960698,0.0,0.0
westminster,0.8554216674734036,0.0,0.0
resolve,0.7980002738009919,0.0,0.0
westpac,0.7315363616185079,0.0,0.0
reserve,0.7901151735822924,0.0,0.0
researcher,0.8410150851828191,0.0,0.0
research.alan,0.8703222261594009,0.0,0.0
weÃ¢ÂÂll,0.5650101543855803,0.0,0.0
whatever,0.6786410050905637,0.0,0.0
requiring,0.8158055005667422,0.0,0.0
resolution,0.8306650139589977,0.0,0.0
resolved,0.7900603215483999,0.0,0.0
well-positioned,0.834602349189858,0.0,0.0
responded,0.7867050429283571,0.0,0.0
rest,0.8571590645172802,0.0,0.0
responsibly,0.6162780441937121,0.0,0.0
responsible,0.6990745965738867,0.0,0.0
responsibility.Ã¢ÂÂ,0.8743813419239188,0.0,0.0
well-regulated,0.8947388528229772,0.0,0.0
wellbeing,0.8864354627420099,0.0,0.0
responding,0.6667571657764992,0.0,0.0
wenn,0.7172059001603361,0.0,0.0
resolving,0.9242140722931705,0.0,0.0
respectively,0.8155183562757968,0.0,0.0
respective,0.6838640502386634,0.0,0.0
respectful,0.7484859185499217,0.0,0.0
respected,0.5909750779747797,0.0,0.0
resource,0.8125771819146996,0.0,0.0
wesfarmers,0.7852377681742748,0.0,0.0
resort,0.7752680227407429,0.0,0.0
richard,0.7816810298197038,0.0,0.0
rid,0.8225145033429004,0.0,0.0
requirement,0.819140023382455,0.0,0.0
wedding,0.8771070143459692,0.0,0.0
waterhouse,0.7900454200070218,0.0,0.0
watershed,0.794167045825136,0.0,0.0
round,0.7715692991893154,0.0,0.0
rouletteÃ¢ÂÂs,0.7915677904336074,0.0,0.0
watsonÃ¢ÂÂs,0.7271238064254333,0.0,0.0
roulette,0.7983452397911104,0.0,0.0
wave,0.6341370959459014,0.0,0.0
